Cultura,UF,Município,Inicio,Termino
Trigo - Duplo Propósito,PR,Pinhão,11-May,10-Jun
Trigo - Duplo Propósito,PR,Piraquara,11-May,10-Jun
Trigo - Duplo Propósito,PR,Ponta Grossa,11-May,10-Jun
Trigo - Duplo Propósito,PR,Porto Amazonas,11-May,10-Jun
Trigo - Duplo Propósito,PR,Porto Vitória,11-May,10-Jun
Trigo - Duplo Propósito,PR,Prudentópolis,21-Apr,20-May
Trigo - Duplo Propósito,PR,Quatro Barras,11-May,10-Jun
Trigo - Duplo Propósito,PR,Quitandinha,11-May,10-Jun
Trigo - Duplo Propósito,PR,Rebouças,11-May,10-Jun
Trigo - Duplo Propósito,PR,Reserva do Iguaçu,11-May,10-Jun
Trigo - Duplo Propósito,PR,Rio Azul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Rio Branco do Sul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Rio Negro,11-May,10-Jun
Trigo - Duplo Propósito,PR,São João do Triunfo,11-May,10-Jun
Trigo - Duplo Propósito,PR,São José dos Pinhais,11-May,10-Jun
Trigo - Duplo Propósito,PR,São Mateus do Sul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Teixeira Soares,11-May,10-Jun
Trigo - Duplo Propósito,PR,Tijucas do Sul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Tunas do Paraná,11-May,10-Jun
Trigo - Duplo Propósito,PR,Turvo,11-May,10-Jun
Trigo - Duplo Propósito,PR,União da Vitória,11-May,10-Jun
Trigo - Duplo Propósito,PR,Virmond,01-May,31-May
Trigo - Duplo Propósito,RS,Aceguá,11-May,10-Jun
Trigo - Duplo Propósito,RS,Água Santa,11-May,10-Jun
Trigo - Duplo Propósito,RS,Agudo,01-May,31-May
Trigo - Duplo Propósito,RS,Ajuricaba,01-May,31-May
Trigo - Duplo Propósito,RS,Alecrim,21-Apr,20-May
Trigo - Duplo Propósito,RS,Alegrete,01-May,31-May
Trigo - Duplo Propósito,RS,Alegria,01-May,31-May
Trigo - Duplo Propósito,RS,Almirante Tamandaré do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Alpestre,01-May,31-May
Trigo - Duplo Propósito,RS,Alto Alegre,01-May,31-May
Trigo - Duplo Propósito,RS,Alto Feliz,11-May,10-Jun
Trigo - Duplo Propósito,RS,Amaral Ferrador,11-May,10-Jun
Trigo - Duplo Propósito,RS,Ametista do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,André da Rocha,21-May,20-Jun
Trigo - Duplo Propósito,RS,Anta Gorda,11-May,10-Jun
Trigo - Duplo Propósito,RS,Antônio Prado,21-May,20-Jun
Trigo - Duplo Propósito,RS,Arambaré,01-May,31-May
Trigo - Duplo Propósito,RS,Araricá,01-May,31-May
Trigo - Duplo Propósito,RS,Aratiba,11-May,10-Jun
Trigo - Duplo Propósito,RS,Arroio do Meio,01-May,31-May
Trigo - Duplo Propósito,RS,Arroio do Padre,01-May,31-May
Trigo - Duplo Propósito,RS,Arroio do Tigre,01-May,31-May
Trigo - Duplo Propósito,RS,Arroio dos Ratos,01-May,31-May
Trigo - Duplo Propósito,RS,Arroio Grande,01-May,31-May
Trigo - Duplo Propósito,RS,Arvorezinha,11-May,10-Jun
Trigo - Duplo Propósito,RS,Augusto Pestana,01-May,31-May
Trigo - Duplo Propósito,RS,Áurea,11-May,10-Jun
Trigo - Duplo Propósito,RS,Bagé,11-May,10-Jun
Trigo - Duplo Propósito,RS,Barão,11-May,10-Jun
Trigo - Duplo Propósito,RS,Barão de Cotegipe,11-May,10-Jun
Trigo - Duplo Propósito,RS,Barão do Triunfo,01-May,31-May
Trigo - Duplo Propósito,RS,Barra do Guarita,21-Apr,20-May
Trigo - Duplo Propósito,RS,Barra do Quaraí,01-May,31-May
Trigo - Duplo Propósito,RS,Barra do Ribeiro,01-May,31-May
Trigo - Duplo Propósito,RS,Barra do Rio Azul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Barra Funda,11-May,10-Jun
Trigo - Duplo Propósito,RS,Barracão,21-May,20-Jun
Trigo - Duplo Propósito,RS,Barros Cassal,11-May,10-Jun
Trigo - Duplo Propósito,RS,Benjamin Constant do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Bento Gonçalves,21-May,20-Jun
Trigo - Duplo Propósito,RS,Boa Vista das Missões,11-May,10-Jun
Trigo - Duplo Propósito,RS,Boa Vista do Buricá,21-Apr,20-May
Trigo - Duplo Propósito,RS,Boa Vista do Cadeado,01-May,31-May
Trigo - Duplo Propósito,RS,Boa Vista do Incra,01-May,31-May
Trigo - Duplo Propósito,RS,Boa Vista do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Bom Jesus,01-Jun,20-Jun
Trigo - Duplo Propósito,RS,Bom Princípio,01-May,31-May
Trigo - Duplo Propósito,RS,Bom Progresso,21-Apr,20-May
Trigo - Duplo Propósito,RS,Bom Retiro do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Boqueirão do Leão,01-May,31-May
Trigo - Duplo Propósito,RS,Bossoroca,01-May,31-May
Trigo - Duplo Propósito,RS,Bozano,01-May,31-May
Trigo - Duplo Propósito,RS,Braga,21-Apr,20-May
Trigo - Duplo Propósito,RS,Brochier,01-May,31-May
Trigo - Duplo Propósito,RS,Butiá,01-May,31-May
Trigo - Duplo Propósito,RS,Caçapava do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Cacequi,01-May,31-May
Trigo - Duplo Propósito,RS,Cachoeira do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Cacique Doble,21-May,20-Jun
Trigo - Duplo Propósito,RS,Caibaté,21-Apr,20-May
Trigo - Duplo Propósito,RS,Caiçara,01-May,31-May
Trigo - Duplo Propósito,RS,Camaquã,01-May,31-May
Trigo - Duplo Propósito,RS,Camargo,11-May,10-Jun
Trigo - Duplo Propósito,RS,Cambará do Sul,21-May,20-Jun
Trigo - Duplo Propósito,RS,Campestre da Serra,21-May,20-Jun
Trigo - Duplo Propósito,RS,Campina das Missões,21-Apr,20-May
Trigo - Duplo Propósito,RS,Campinas do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Campo Bom,01-May,31-May
Trigo - Duplo Propósito,RS,Campo Novo,21-Apr,20-May
Trigo - Duplo Propósito,RS,Campos Borges,01-May,31-May
Trigo - Duplo Propósito,RS,Candelária,01-May,31-May
Trigo - Duplo Propósito,RS,Cândido Godói,21-Apr,20-May
Trigo - Duplo Propósito,RS,Candiota,11-May,10-Jun
Trigo - Duplo Propósito,RS,Canela,21-May,20-Jun
Trigo - Duplo Propósito,RS,Canguçu,01-May,31-May
Trigo - Duplo Propósito,RS,Canoas,01-May,31-May
Trigo - Duplo Propósito,RS,Canudos do Vale,01-May,31-May
Trigo - Duplo Propósito,RS,Capão Bonito do Sul,21-May,20-Jun
Trigo - Duplo Propósito,RS,Capão do Cipó,01-May,31-May
Trigo - Duplo Propósito,RS,Capão do Leão,01-May,31-May
Trigo - Duplo Propósito,RS,Capela de Santana,01-May,31-May
Trigo - Duplo Propósito,RS,Capitão,01-May,31-May
Trigo - Duplo Propósito,RS,Carazinho,11-May,10-Jun
Trigo - Duplo Propósito,RS,Carlos Barbosa,21-May,20-Jun
Trigo - Duplo Propósito,RS,Carlos Gomes,11-May,10-Jun
Trigo - Duplo Propósito,RS,Casca,11-May,10-Jun
Trigo - Duplo Propósito,RS,Caseiros,21-May,20-Jun
Trigo - Duplo Propósito,RS,Catuípe,01-May,31-May
Trigo - Duplo Propósito,RS,Caxias do Sul,21-May,20-Jun
Trigo - Duplo Propósito,RS,Centenário,11-May,10-Jun
Trigo - Duplo Propósito,RS,Cerrito,01-May,31-May
Trigo - Duplo Propósito,RS,Cerro Branco,01-May,31-May
Trigo - Duplo Propósito,RS,Cerro Grande,11-May,10-Jun
Trigo - Duplo Propósito,RS,Cerro Grande do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Cerro Largo,21-Apr,20-May
Trigo - Duplo Propósito,RS,Chapada,11-May,10-Jun
Trigo - Duplo Propósito,RS,Charqueadas,01-May,31-May
Trigo - Duplo Propósito,RS,Charrua,11-May,10-Jun
Trigo - Duplo Propósito,RS,Chiapetta,01-May,31-May
Trigo - Duplo Propósito,RS,Chuvisca,01-May,31-May
Trigo - Duplo Propósito,RS,Ciríaco,11-May,10-Jun
Trigo - Duplo Propósito,RS,Colinas,01-May,31-May
Trigo - Duplo Propósito,RS,Colorado,11-May,10-Jun
Trigo - Duplo Propósito,RS,Condor,01-May,31-May
Trigo - Duplo Propósito,RS,Constantina,01-May,31-May
Trigo - Duplo Propósito,RS,Coqueiro Baixo,11-May,10-Jun
Trigo - Duplo Propósito,RS,Coqueiros do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Coronel Barros,01-May,31-May
Trigo - Duplo Propósito,RS,Coronel Bicaco,01-May,31-May
Trigo - Duplo Propósito,RS,Coronel Pilar,11-May,10-Jun
Trigo - Duplo Propósito,RS,Cotiporã,21-May,20-Jun
Trigo - Duplo Propósito,RS,Coxilha,11-May,10-Jun
Trigo - Duplo Propósito,RS,Crissiumal,21-Apr,20-May
Trigo - Duplo Propósito,RS,Cristal,01-May,31-May
Trigo - Duplo Propósito,RS,Cristal do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Cruz Alta,01-May,31-May
Trigo - Duplo Propósito,RS,Cruzaltense,11-May,10-Jun
Trigo - Duplo Propósito,RS,Cruzeiro do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,David Canabarro,11-May,10-Jun
Trigo - Duplo Propósito,RS,Derrubadas,21-Apr,20-May
Trigo - Duplo Propósito,RS,Dezesseis de Novembro,01-May,31-May
Trigo - Duplo Propósito,RS,Dilermando de Aguiar,01-May,31-May
Trigo - Duplo Propósito,RS,Dois Irmãos,01-May,31-May
Trigo - Duplo Propósito,RS,Dois Irmãos das Missões,01-May,31-May
Trigo - Duplo Propósito,RS,Dois Lajeados,11-May,10-Jun
Trigo - Duplo Propósito,RS,Dom Feliciano,01-May,31-May
Trigo - Duplo Propósito,RS,Dom Pedrito,11-May,10-Jun
Trigo - Duplo Propósito,RS,Dona Francisca,01-May,31-May
Trigo - Duplo Propósito,RS,Doutor Maurício Cardoso,21-Apr,20-May
Trigo - Duplo Propósito,RS,Doutor Ricardo,11-May,10-Jun
Trigo - Duplo Propósito,RS,Eldorado do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Encantado,11-May,10-Jun
Trigo - Duplo Propósito,RS,Encruzilhada do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Engenho Velho,01-May,31-May
Trigo - Duplo Propósito,RS,Entre Rios do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Entre-Ijuís,01-May,31-May
Trigo - Duplo Propósito,RS,Erebango,11-May,10-Jun
Trigo - Duplo Propósito,RS,Erechim,11-May,10-Jun
Trigo - Duplo Propósito,RS,Ernestina,11-May,10-Jun
Trigo - Duplo Propósito,RS,Erval Grande,11-May,10-Jun
Trigo - Duplo Propósito,RS,Erval Seco,01-May,31-May
Trigo - Duplo Propósito,RS,Esmeralda,21-May,20-Jun
Trigo - Duplo Propósito,RS,Esperança do Sul,21-Apr,20-May
Trigo - Duplo Propósito,RS,Espumoso,01-May,31-May
Trigo - Duplo Propósito,RS,Estação,11-May,10-Jun
Trigo - Duplo Propósito,RS,Estância Velha,01-May,31-May
Trigo - Duplo Propósito,RS,Esteio,01-May,31-May
Trigo - Duplo Propósito,RS,Estrela,01-May,31-May
Trigo - Duplo Propósito,RS,Estrela Velha,01-May,31-May
Trigo - Duplo Propósito,RS,Eugênio de Castro,01-May,31-May
Trigo - Duplo Propósito,RS,Fagundes Varela,21-May,20-Jun
Trigo - Duplo Propósito,RS,Farroupilha,21-May,20-Jun
Trigo - Duplo Propósito,RS,Faxinal do Soturno,01-May,31-May
Trigo - Duplo Propósito,RS,Faxinalzinho,11-May,10-Jun
Trigo - Duplo Propósito,RS,Fazenda Vilanova,01-May,31-May
Trigo - Duplo Propósito,RS,Feliz,01-May,31-May
Trigo - Duplo Propósito,RS,Flores da Cunha,21-May,20-Jun
Trigo - Duplo Propósito,RS,Floriano Peixoto,11-May,10-Jun
Trigo - Duplo Propósito,RS,Fontoura Xavier,11-May,10-Jun
Trigo - Duplo Propósito,RS,Formigueiro,01-May,31-May
Trigo - Duplo Propósito,RS,Forquetinha,01-May,31-May
Trigo - Duplo Propósito,RS,Fortaleza dos Valos,01-May,31-May
Trigo - Duplo Propósito,RS,Frederico Westphalen,01-May,31-May
Trigo - Duplo Propósito,RS,Garibaldi,21-May,20-Jun
Trigo - Duplo Propósito,RS,Garruchos,01-May,31-May
Trigo - Duplo Propósito,RS,Gaurama,11-May,10-Jun
Trigo - Duplo Propósito,RS,General Câmara,01-May,31-May
Trigo - Duplo Propósito,RS,Gentil,11-May,10-Jun
Trigo - Duplo Propósito,RS,Getúlio Vargas,11-May,10-Jun
Trigo - Duplo Propósito,RS,Giruá,01-May,31-May
Trigo - Duplo Propósito,RS,Glorinha,01-May,31-May
Trigo - Duplo Propósito,RS,Gramado,21-May,20-Jun
Trigo - Duplo Propósito,RS,Gramado dos Loureiros,01-May,31-May
Trigo - Duplo Propósito,RS,Gramado Xavier,01-May,31-May
Trigo - Duplo Propósito,RS,Gravataí,01-May,31-May
Trigo - Duplo Propósito,RS,Guabiju,21-May,20-Jun
Trigo - Duplo Propósito,RS,Guaíba,01-May,31-May
Trigo - Duplo Propósito,RS,Guaporé,11-May,10-Jun
Trigo - Duplo Propósito,RS,Guarani das Missões,21-Apr,20-May
Trigo - Duplo Propósito,RS,Harmonia,01-May,31-May
Trigo - Duplo Propósito,RS,Herval,01-May,31-May
Trigo - Duplo Propósito,RS,Herveiras,01-May,31-May
Trigo - Duplo Propósito,RS,Horizontina,21-Apr,20-May
Trigo - Duplo Propósito,RS,Hulha Negra,11-May,10-Jun
Trigo - Duplo Propósito,RS,Humaitá,21-Apr,20-May
Trigo - Duplo Propósito,RS,Ibarama,01-May,31-May
Trigo - Duplo Propósito,RS,Ibiaçá,21-May,20-Jun
Trigo - Duplo Propósito,RS,Ibiraiaras,21-May,20-Jun
Trigo - Duplo Propósito,RS,Ibirapuitã,11-May,10-Jun
Trigo - Duplo Propósito,RS,Ibirubá,01-May,31-May
Trigo - Duplo Propósito,RS,Igrejinha,01-May,31-May
Trigo - Duplo Propósito,RS,Ijuí,01-May,31-May
Trigo - Duplo Propósito,RS,Ilópolis,11-May,10-Jun
Trigo - Duplo Propósito,RS,Imigrante,11-May,10-Jun
Trigo - Duplo Propósito,RS,Independência,01-May,31-May
Trigo - Duplo Propósito,RS,Inhacorá,01-May,31-May
Trigo - Duplo Propósito,RS,Ipê,21-May,20-Jun
Trigo - Duplo Propósito,RS,Ipiranga do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Iraí,01-May,31-May
Trigo - Duplo Propósito,RS,Itaara,01-May,31-May
Trigo - Duplo Propósito,RS,Itacurubi,01-May,31-May
Trigo - Duplo Propósito,RS,Itapuca,11-May,10-Jun
Trigo - Duplo Propósito,RS,Itaqui,01-May,31-May
Trigo - Duplo Propósito,RS,Itatiba do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Ivorá,01-May,31-May
Trigo - Duplo Propósito,RS,Ivoti,01-May,31-May
Trigo - Duplo Propósito,RS,Jaboticaba,11-May,10-Jun
Trigo - Duplo Propósito,RS,Jacuizinho,01-May,31-May
Trigo - Duplo Propósito,RS,Jacutinga,11-May,10-Jun
Trigo - Duplo Propósito,RS,Jaguarão,01-May,31-May
Trigo - Duplo Propósito,RS,Jaguari,01-May,31-May
Trigo - Duplo Propósito,RS,Jaquirana,21-May,20-Jun
Trigo - Duplo Propósito,RS,Jari,01-May,31-May
Trigo - Duplo Propósito,RS,Jóia,01-May,31-May
Trigo - Duplo Propósito,RS,Júlio de Castilhos,01-May,31-May
Trigo - Duplo Propósito,RS,Lagoa Bonita do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Lagoa dos Três Cantos,11-May,10-Jun
Trigo - Duplo Propósito,RS,Lagoa Vermelha,21-May,20-Jun
Trigo - Duplo Propósito,RS,Lagoão,11-May,10-Jun
Trigo - Duplo Propósito,RS,Lajeado,01-May,31-May
Trigo - Duplo Propósito,RS,Lajeado do Bugre,11-May,10-Jun
Trigo - Duplo Propósito,RS,Lavras do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Liberato Salzano,01-May,31-May
Trigo - Duplo Propósito,RS,Lindolfo Collor,01-May,31-May
Trigo - Duplo Propósito,RS,Linha Nova,01-May,31-May
Trigo - Duplo Propósito,RS,Maçambará,01-May,31-May
Trigo - Duplo Propósito,RS,Machadinho,21-May,20-Jun
Trigo - Duplo Propósito,RS,Manoel Viana,01-May,31-May
Trigo - Duplo Propósito,RS,Maratá,01-May,31-May
Trigo - Duplo Propósito,RS,Marau,11-May,10-Jun
Trigo - Duplo Propósito,RS,Marcelino Ramos,11-May,10-Jun
Trigo - Duplo Propósito,RS,Mariana Pimentel,01-May,31-May
Trigo - Duplo Propósito,RS,Mariano Moro,11-May,10-Jun
Trigo - Duplo Propósito,RS,Marques de Souza,01-May,31-May
Trigo - Duplo Propósito,RS,Mata,01-May,31-May
Trigo - Duplo Propósito,RS,Mato Castelhano,11-May,10-Jun
Trigo - Duplo Propósito,RS,Mato Leitão,01-May,31-May
Trigo - Duplo Propósito,RS,Mato Queimado,21-Apr,20-May
Trigo - Duplo Propósito,RS,Maximiliano de Almeida,21-May,20-Jun
Trigo - Duplo Propósito,RS,Minas do Leão,01-May,31-May
Trigo - Duplo Propósito,RS,Miraguaí,21-Apr,20-May
Trigo - Duplo Propósito,RS,Montauri,11-May,10-Jun
Trigo - Duplo Propósito,RS,Monte Alegre dos Campos,21-May,20-Jun
Trigo - Duplo Propósito,RS,Monte Belo do Sul,21-May,20-Jun
Trigo - Duplo Propósito,RS,Montenegro,01-May,31-May
Trigo - Duplo Propósito,RS,Mormaço,01-May,31-May
Trigo - Duplo Propósito,RS,Morro Redondo,01-May,31-May
Trigo - Duplo Propósito,RS,Morro Reuter,01-May,31-May
Trigo - Duplo Propósito,RS,Muçum,11-May,10-Jun
Trigo - Duplo Propósito,RS,Muitos Capões,21-May,20-Jun
Trigo - Duplo Propósito,RS,Muliterno,11-May,10-Jun
Trigo - Duplo Propósito,RS,Não-Me-Toque,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nicolau Vergueiro,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nonoai,01-May,31-May
Trigo - Duplo Propósito,RS,Nova Alvorada,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nova Araçá,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nova Bassano,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nova Boa Vista,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nova Bréscia,11-May,10-Jun
Trigo - Duplo Propósito,RS,Nova Candelária,21-Apr,20-May
Trigo - Duplo Propósito,RS,Nova Esperança do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Nova Hartz,01-May,31-May
Trigo - Duplo Propósito,RS,Nova Pádua,21-May,20-Jun
Trigo - Duplo Propósito,RS,Nova Palma,01-May,31-May
Trigo - Duplo Propósito,RS,Nova Petrópolis,21-May,20-Jun
Trigo - Duplo Propósito,RS,Nova Prata,21-May,20-Jun
Trigo - Duplo Propósito,RS,Nova Ramada,01-May,31-May
Trigo - Duplo Propósito,RS,Nova Roma do Sul,21-May,20-Jun
Trigo - Duplo Propósito,RS,Nova Santa Rita,01-May,31-May
Trigo - Duplo Propósito,RS,Novo Barreiro,11-May,10-Jun
Trigo - Duplo Propósito,RS,Novo Cabrais,01-May,31-May
Trigo - Duplo Propósito,RS,Novo Hamburgo,01-May,31-May
Trigo - Duplo Propósito,RS,Novo Machado,21-Apr,20-May
Trigo - Duplo Propósito,RS,Novo Tiradentes,01-May,31-May
Trigo - Duplo Propósito,RS,Novo Xingu,01-May,31-May
Trigo - Duplo Propósito,RS,Paim Filho,21-May,20-Jun
Trigo - Duplo Propósito,RS,Palmeira das Missões,11-May,10-Jun
Trigo - Duplo Propósito,RS,Palmitinho,01-May,31-May
Trigo - Duplo Propósito,RS,Panambi,01-May,31-May
Trigo - Duplo Propósito,RS,Pantano Grande,01-May,31-May
Trigo - Duplo Propósito,RS,Paraí,11-May,10-Jun
Trigo - Duplo Propósito,RS,Paraíso do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Pareci Novo,01-May,31-May
Trigo - Duplo Propósito,RS,Parobé,01-May,31-May
Trigo - Duplo Propósito,RS,Passa Sete,01-May,31-May
Trigo - Duplo Propósito,RS,Passo do Sobrado,01-May,31-May
Trigo - Duplo Propósito,RS,Passo Fundo,11-May,10-Jun
Trigo - Duplo Propósito,RS,Paulo Bento,11-May,10-Jun
Trigo - Duplo Propósito,RS,Paverama,01-May,31-May
Trigo - Duplo Propósito,RS,Pedras Altas,11-May,10-Jun
Trigo - Duplo Propósito,RS,Pedro Osório,01-May,31-May
Trigo - Duplo Propósito,RS,Pejuçara,01-May,31-May
Trigo - Duplo Propósito,RS,Pelotas,01-May,31-May
Trigo - Duplo Propósito,RS,Picada Café,21-May,20-Jun
Trigo - Duplo Propósito,RS,Pinhal,11-May,10-Jun
Trigo - Duplo Propósito,RS,Pinhal da Serra,21-May,20-Jun
Trigo - Duplo Propósito,RS,Pinhal Grande,01-May,31-May
Trigo - Duplo Propósito,RS,Pinheirinho do Vale,21-Apr,20-May
Trigo - Duplo Propósito,RS,Pinheiro Machado,11-May,10-Jun
Trigo - Duplo Propósito,RS,Pinto Bandeira,21-May,20-Jun
Trigo - Duplo Propósito,RS,Pirapó,01-May,31-May
Trigo - Duplo Propósito,RS,Piratini,11-May,10-Jun
Trigo - Duplo Propósito,RS,Planalto,01-May,31-May
Trigo - Duplo Propósito,RS,Poço das Antas,01-May,31-May
Trigo - Duplo Propósito,RS,Pontão,11-May,10-Jun
Trigo - Duplo Propósito,RS,Ponte Preta,11-May,10-Jun
Trigo - Duplo Propósito,RS,Portão,01-May,31-May
Trigo - Duplo Propósito,RS,Porto Lucena,21-Apr,20-May
Trigo - Duplo Propósito,RS,Porto Mauá,21-Apr,20-May
Trigo - Duplo Propósito,RS,Porto Vera Cruz,21-Apr,20-May
Trigo - Duplo Propósito,RS,Porto Xavier,21-Apr,20-May
Trigo - Duplo Propósito,RS,Pouso Novo,01-May,31-May
Trigo - Duplo Propósito,RS,Presidente Lucena,01-May,31-May
Trigo - Duplo Propósito,RS,Progresso,01-May,31-May
Trigo - Duplo Propósito,RS,Protásio Alves,21-May,20-Jun
Trigo - Duplo Propósito,RS,Putinga,11-May,10-Jun
Trigo - Duplo Propósito,RS,Quaraí,01-May,31-May
Trigo - Duplo Propósito,RS,Quatro Irmãos,11-May,10-Jun
Trigo - Duplo Propósito,RS,Quevedos,01-May,31-May
Trigo - Duplo Propósito,RS,Quinze de Novembro,01-May,31-May
Trigo - Duplo Propósito,RS,Redentora,21-Apr,20-May
Trigo - Duplo Propósito,RS,Relvado,11-May,10-Jun
Trigo - Duplo Propósito,RS,Restinga Seca,01-May,31-May
Trigo - Duplo Propósito,RS,Rio dos Índios,01-May,31-May
Trigo - Duplo Propósito,RS,Rio Pardo,01-May,31-May
Trigo - Duplo Propósito,RS,Riozinho,01-May,31-May
Trigo - Duplo Propósito,RS,Roca Sales,11-May,10-Jun
Trigo - Duplo Propósito,RS,Rodeio Bonito,01-May,31-May
Trigo - Duplo Propósito,RS,Rolador,21-Apr,20-May
Trigo - Duplo Propósito,RS,Rolante,01-May,31-May
Trigo - Duplo Propósito,RS,Ronda Alta,11-May,10-Jun
Trigo - Duplo Propósito,RS,Rondinha,11-May,10-Jun
Trigo - Duplo Propósito,RS,Roque Gonzales,21-Apr,20-May
Trigo - Duplo Propósito,RS,Rosário do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Sagrada Família,11-May,10-Jun
Trigo - Duplo Propósito,RS,Saldanha Marinho,01-May,31-May
Trigo - Duplo Propósito,RS,Salto do Jacuí,01-May,31-May
Trigo - Duplo Propósito,RS,Salvador das Missões,21-Apr,20-May
Trigo - Duplo Propósito,RS,Salvador do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Sananduva,21-May,20-Jun
Trigo - Duplo Propósito,RS,Santa Bárbara do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Santa Cecília do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,Santa Clara do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Santa Cruz do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Santa Margarida do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,Santa Maria,01-May,31-May
Trigo - Duplo Propósito,RS,Santa Maria do Herval,01-May,31-May
Trigo - Duplo Propósito,RS,Santa Rosa,21-Apr,20-May
Trigo - Duplo Propósito,RS,Santa Tereza,21-May,20-Jun
Trigo - Duplo Propósito,RS,Santana da Boa Vista,11-May,10-Jun
Trigo - Duplo Propósito,RS,Santana do Livramento,01-May,31-May
Trigo - Duplo Propósito,RS,Santiago,01-May,31-May
Trigo - Duplo Propósito,RS,Santo Ângelo,01-May,31-May
Trigo - Duplo Propósito,RS,Santo Antônio da Patrulha,01-May,31-May
Trigo - Duplo Propósito,RS,Santo Antônio das Missões,01-May,31-May
Trigo - Duplo Propósito,RS,Santo Antônio do Palma,11-May,10-Jun
Trigo - Duplo Propósito,RS,Santo Antônio do Planalto,11-May,10-Jun
Trigo - Duplo Propósito,RS,Santo Augusto,01-May,31-May
Trigo - Duplo Propósito,RS,Santo Cristo,21-Apr,20-May
Trigo - Duplo Propósito,RS,Santo Expedito do Sul,21-May,20-Jun
Trigo - Duplo Propósito,RS,São Borja,01-May,31-May
Trigo - Duplo Propósito,RS,São Domingos do Sul,11-May,10-Jun
Trigo - Duplo Propósito,RS,São Francisco de Assis,01-May,31-May
Trigo - Duplo Propósito,RS,São Francisco de Paula,21-May,20-Jun
Trigo - Duplo Propósito,RS,São Gabriel,01-May,31-May
Trigo - Duplo Propósito,RS,São Jerônimo,01-May,31-May
Trigo - Duplo Propósito,RS,São João da Urtiga,21-May,20-Jun
Trigo - Duplo Propósito,RS,São João do Polêsine,01-May,31-May
Trigo - Duplo Propósito,RS,São Jorge,21-May,20-Jun
Trigo - Duplo Propósito,RS,São José das Missões,11-May,10-Jun
Trigo - Duplo Propósito,RS,São José do Herval,11-May,10-Jun
Trigo - Duplo Propósito,RS,São José do Hortêncio,01-May,31-May
Trigo - Duplo Propósito,RS,São José do Inhacorá,21-Apr,20-May
Trigo - Duplo Propósito,RS,São José do Ouro,21-May,20-Jun
Trigo - Duplo Propósito,RS,São José do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,São José dos Ausentes,01-Jun,20-Jun
Trigo - Duplo Propósito,RS,São Leopoldo,01-May,31-May
Trigo - Duplo Propósito,RS,São Lourenço do Sul,01-May,31-May
Trigo - Duplo Propósito,RS,São Luiz Gonzaga,01-May,31-May
Trigo - Duplo Propósito,RS,São Marcos,21-May,20-Jun
Trigo - Duplo Propósito,RS,São Martinho,21-Apr,20-May
Trigo - Duplo Propósito,RS,São Martinho da Serra,01-May,31-May
Trigo - Duplo Propósito,RS,São Miguel das Missões,01-May,31-May
Trigo - Duplo Propósito,RS,São Nicolau,01-May,31-May
Trigo - Duplo Propósito,RS,São Paulo das Missões,21-Apr,20-May
Trigo - Duplo Propósito,RS,São Pedro da Serra,01-May,31-May
Trigo - Duplo Propósito,RS,São Pedro das Missões,11-May,10-Jun
Trigo - Duplo Propósito,RS,São Pedro do Butiá,21-Apr,20-May
